,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
194,vestmannaeyjar,63.44,-20.27,46.51,88,100,16.89,IS,1590628721
195,hami,42.8,93.45,77.94,18,100,6.51,CN,1590628721
196,carauari,-4.88,-66.9,76.03,81,100,1.25,BR,1590628721
197,ryotsu,38.08,138.43,66.2,68,0,6.93,JP,1590628722
198,mayo,38.89,-76.51,73.0,83,1,8.05,US,1590628722
199,nara,34.69,135.8,75.99,53,20,2.24,JP,1590628722
200,lufilufi,-13.87,-171.6,89.01,94,75,12.75,WS,1590628722
201,amuntai,-2.42,115.25,78.85,90,100,0.31,ID,1590628723
202,mawlaik,23.63,94.42,71.31,91,100,0.96,MM,1590628723
203,comarapa,-17.9,-64.48,51.24,81,0,1.81,BO,1590628723
204,salalah,17.02,54.09,82.4,88,75,2.24,OM,1590628630
205,dzaoudzi,-12.79,45.27,73.4,88,0,2.24,YT,1590628724
206,avarua,-21.21,-159.78,82.4,65,0,3.36,CK,1590628724
207,saint-pierre,-21.34,55.48,69.8,52,0,8.05,RE,1590628724
208,nikolskoye,59.7,30.79,48.2,70,6,4.16,RU,1590628725
209,sampit,-2.53,112.95,81.81,82,100,1.54,ID,1590628725
210,berlevag,70.86,29.09,41.9,84,100,16.91,NO,1590628725
211,felipe carrillo puerto,19.58,-88.05,81.68,80,28,5.39,MX,1590628725
212,nicolas ruiz,16.4,-92.53,80.6,69,90,13.87,MX,1590628725
213,deputatskiy,69.3,139.9,39.94,86,100,1.01,RU,1590628726
214,portland,45.52,-122.68,84.0,28,20,11.41,US,1590628216
215,adrar,20.5,-10.07,85.64,15,0,3.83,MR,1590628726
216,xining,36.62,101.77,50.54,47,9,3.15,CN,1590628726
217,ozernovskiy,51.5,156.52,40.51,86,100,13.71,RU,1590628726
218,guerrero negro,27.98,-114.06,70.47,65,0,17.76,MX,1590628445
219,opuwo,-18.06,13.84,53.46,65,0,1.12,NA,1590628727
220,anadyr,64.75,177.48,37.4,93,75,11.18,RU,1590628684
221,gat,31.61,34.76,66.99,82,95,2.3,IL,1590628444
222,oneida,43.2,-75.47,80.6,54,20,4.7,US,1590628727
223,yurga,55.72,84.89,46.56,71,100,7.31,RU,1590628728
224,jiayuguan,39.82,98.3,70.77,21,0,9.78,CN,1590628728
225,elko,41.0,-115.5,84.2,26,75,5.82,US,1590628728
226,flinders,-34.58,150.86,66.99,67,0,3.0,AU,1590628728
227,saint-nazaire,47.28,-2.2,64.4,72,0,11.41,FR,1590628729
228,rio gallegos,-51.62,-69.22,39.2,78,100,8.05,AR,1590628729
229,marzuq,14.4,46.47,79.3,41,99,1.83,YE,1590628729
230,guna,24.65,77.32,84.24,52,12,13.42,IN,1590628729
231,buala,-8.14,159.59,85.93,69,100,9.55,SB,1590628729
232,vohibinany,-17.35,49.03,65.91,91,2,0.72,MG,1590628730
233,san cristobal,7.77,-72.22,67.91,92,100,4.56,VE,1590628476
234,soyo,-6.13,12.37,76.8,84,11,8.05,AO,1590628730
235,aiken,33.58,-81.6,73.4,83,90,3.49,US,1590628730
236,clarence town,-32.58,151.78,66.0,82,20,11.41,AU,1590628730
237,dzhebariki-khaya,62.22,135.8,70.18,50,100,12.48,RU,1590628731
238,cidreira,-30.18,-50.21,54.64,69,0,2.64,BR,1590628731
239,east london,-33.02,27.91,56.46,37,2,7.45,ZA,1590628731
240,sitka,57.05,-135.33,55.4,54,90,0.45,US,1590628731
241,lesnikovo,55.28,65.32,57.16,72,100,10.92,RU,1590628731
242,kaeo,-35.1,173.78,60.01,3,100,5.01,NZ,1590628732
243,camabatela,-8.19,15.38,62.42,98,0,2.57,AO,1590628732
244,carroll,39.55,-77.02,71.01,82,100,9.01,US,1590628732
245,constantine,36.37,6.61,59.0,47,2,10.29,DZ,1590628732
246,kyra,49.58,111.98,54.72,62,100,11.7,RU,1590628732
247,lazo,43.38,133.9,69.35,37,0,4.23,RU,1590628733
248,norman wells,65.28,-126.83,64.4,25,20,5.82,CA,1590628563
249,belize,17.25,-88.75,82.99,62,100,4.0,BZ,1590628733
250,hanzhong,33.07,107.03,69.69,50,100,1.41,CN,1590628733
251,gondanglegi,-7.75,112.01,81.3,83,99,7.07,ID,1590628733
252,bulawayo,-20.15,28.58,46.38,42,0,5.7,ZW,1590628734
253,ipixuna,-1.76,-48.8,82.4,83,40,4.7,BR,1590628734
254,menongue,-14.66,17.69,55.54,64,99,3.8,AO,1590628734
255,victoria,22.29,114.16,81.0,87,83,7.0,HK,1590628692
256,mehamn,71.04,27.85,42.03,78,100,11.88,NO,1590628735
257,lavrentiya,65.58,-171.0,33.64,94,100,10.69,RU,1590628735
258,linares,-35.85,-71.6,52.75,86,100,3.49,CL,1590628735
259,harper,4.38,-7.72,79.66,83,100,6.76,LR,1590628735
260,wencheng,33.06,113.8,83.91,33,73,6.31,CN,1590628736
261,multai,21.77,78.25,81.93,40,0,17.45,IN,1590628736
262,husavik,66.04,-17.34,50.0,57,75,41.38,IS,1590628736
263,bani,18.28,-70.33,82.99,77,100,1.99,DO,1590628737
264,mumford,5.26,-0.76,79.93,88,95,8.57,GH,1590628737
265,mwinilunga,-11.74,24.43,58.42,60,2,3.42,ZM,1590628737
266,mogadouro,41.34,-6.71,62.01,73,0,4.7,PT,1590628737
267,ust-ilimsk,58.0,102.66,45.28,58,87,8.68,RU,1590628737
268,nanakuli,21.39,-158.15,82.0,78,90,6.93,US,1590628738
269,port elizabeth,-33.92,25.57,51.8,62,0,6.93,ZA,1590628548
270,majene,-3.54,118.97,84.13,69,53,6.64,ID,1590628738
271,nhulunbuy,-12.23,136.77,82.4,65,20,9.17,AU,1590628738
272,viet tri,21.3,105.43,78.8,83,51,2.24,VN,1590628738
273,asau,46.43,26.4,53.6,87,90,9.17,RO,1590628738
274,fare,-16.7,-151.02,82.26,71,59,7.07,PF,1590628739
275,kamenka,51.32,42.77,48.99,93,0,1.01,RU,1590628739
276,godeanu,44.8,22.61,43.43,95,100,4.27,RO,1590628739
277,camopi,3.17,-52.32,73.72,97,100,1.9,GF,1590628739
278,akdepe,42.06,59.38,77.0,41,0,9.17,TM,1590628739
279,daru,-9.08,143.21,80.65,83,76,15.73,PG,1590628740
280,mahebourg,-20.41,57.7,75.2,83,40,12.75,MU,1590628740
281,seoul,37.57,126.98,66.2,63,75,6.93,KR,1590628452
282,mandera,3.94,41.87,80.55,67,77,14.56,KE,1590628740
283,maniitsoq,65.42,-52.9,32.65,93,4,12.46,GL,1590628684
284,benin,9.5,2.25,76.89,88,100,3.13,BJ,1590628741
285,shaoyang,27.23,111.45,73.89,73,96,3.76,CN,1590628741
286,grindavik,63.84,-22.43,44.6,100,90,20.8,IS,1590628741
287,bambous virieux,-20.34,57.76,75.2,83,40,12.75,MU,1590628741
288,bolobo,-2.17,16.23,75.15,85,25,2.08,CD,1590628742
289,corrente,-3.74,-43.34,73.27,95,0,2.73,BR,1590628742
290,yabelo,4.88,38.08,60.55,92,100,2.42,ET,1590628742
291,nuevo progreso,23.17,-97.95,81.0,63,100,1.99,MX,1590628742
292,semnan,35.57,53.4,75.69,20,62,2.62,IR,1590628742
293,karpinsk,59.77,60.01,56.01,93,52,6.49,RU,1590628742
294,sayansk,54.11,102.16,44.69,64,99,9.13,RU,1590628743
295,seydi,39.48,62.91,86.16,17,0,10.27,TM,1590628743
296,bayji,34.93,43.49,80.6,17,63,2.1,IQ,1590628743
297,ahipara,-35.17,173.17,64.09,73,31,9.46,NZ,1590628743
298,vrangel,42.73,133.08,59.52,58,0,6.69,RU,1590628743
299,beaverlodge,55.22,-119.44,62.6,29,75,8.05,CA,1590628683
300,te anau,-45.42,167.72,52.45,60,0,0.76,NZ,1590628744
301,ilulissat,69.22,-51.1,33.8,69,31,4.7,GL,1590628545
302,bandarbeyla,9.49,50.81,81.91,78,100,26.06,SO,1590628744
303,nova odesa,47.31,31.79,55.65,91,100,9.64,UA,1590628744
304,along,28.17,94.77,68.16,82,100,0.13,IN,1590628745
305,santa maria,-29.68,-53.81,53.6,87,0,3.36,BR,1590628676
306,turbiv,49.35,28.72,46.18,95,6,7.23,UA,1590628745
307,zamora,-4.07,-78.96,65.37,63,72,2.26,EC,1590628683
308,takoradi,4.88,-1.76,79.21,90,100,7.61,GH,1590628745
309,joshimath,30.57,79.57,59.9,33,89,5.5,IN,1590628745
310,awbari,26.59,12.78,77.77,29,100,11.59,LY,1590628746
311,fukue,32.69,128.84,75.2,36,0,4.7,JP,1590628746
312,mana,5.66,-53.78,79.05,84,100,11.36,GF,1590628746
313,samarai,-10.62,150.67,81.84,83,14,9.82,PG,1590628746
314,quepos,9.42,-84.17,69.8,94,75,4.7,CR,1590628747
315,great yarmouth,52.61,1.73,52.0,98,0,3.0,GB,1590628747
316,bowen,-20.02,148.23,69.8,73,0,5.82,AU,1590628747
317,vila,42.03,-8.16,64.99,78,0,3.0,PT,1590628747
318,east wenatchee bench,47.43,-120.28,80.6,14,1,5.82,US,1590628748
319,syracuse,37.09,15.28,55.4,76,0,3.36,IT,1590628479
320,kenai,60.55,-151.26,62.6,33,20,14.99,US,1590628748
321,vila franca do campo,37.72,-25.43,60.8,82,40,13.87,PT,1590628748
322,amara,31.84,47.14,87.26,12,0,12.46,IQ,1590628749
323,cockburn town,21.46,-71.14,81.45,82,95,15.19,TC,1590628749
324,san quintin,30.48,-115.95,71.06,65,0,11.95,MX,1590628749
325,souillac,-20.52,57.52,75.2,83,40,12.75,MU,1590628749
326,carballo,43.21,-8.69,68.0,82,9,2.24,ES,1590628750
327,tasiilaq,65.61,-37.64,35.6,95,89,2.98,GL,1590628750
328,tiarei,-17.53,-149.33,86.0,70,20,2.24,PF,1590628750
